Section(s)  File(s)
2.2.4       code_random_text.py
2.3         code_plural.py
2.4         code_unusual.py
3.6         code_stemmer_indexing.py
3.8         code_segment.py, code_evaluate.py, code_anneal.py
3.9         code_modal_tabulate.py
4.4         code_get_text.py, code_freq_words1.py, code_freq_words2.py, code_epytext.py
4.5         code_search_examples.py
4.7         code_trie.py, code_search_documents.py, code_strings_to_ints.py
4.8         code_virahanka.py
